iter	Logloss
0	0.6718448052
1	0.6526763085
2	0.634256197
3	0.6185584611
4	0.6010215748
5	0.5870546777
6	0.5779829279
7	0.565841686
8	0.5579731956
9	0.54784436
10	0.5384760482
11	0.5296288209
12	0.5208375493
13	0.5110438152
14	0.5028346137
15	0.4944147936
16	0.4881455408
17	0.482985259
18	0.4776692508
19	0.4740423876
20	0.4686715766
21	0.4652657756
22	0.4624746112
23	0.4569658718
24	0.4534779391
25	0.4495941827
26	0.4448663676
27	0.4418452222
28	0.4374011155
29	0.4351213011
30	0.4326990862
31	0.4294207096
32	0.4270880464
33	0.4250445012
34	0.4235490981
35	0.4209967206
36	0.4169257791
37	0.4143607506
38	0.4121267525
39	0.4107720137
40	0.4080753319
41	0.4079086255
42	0.4064729765
43	0.404251386
44	0.402588278
45	0.4007833593
46	0.3994452845
47	0.3979138252
48	0.3953740589
49	0.3934893261
50	0.3913389492
51	0.3891727886
52	0.3884627126
53	0.3871154098
54	0.3852896387
55	0.3834240299
56	0.3819155186
57	0.3802741103
58	0.3793335322
59	0.3782951078
60	0.3780699695
61	0.3767500489
62	0.3759541524
63	0.3750774694
64	0.3735867204
65	0.3719501692
66	0.3705855957
67	0.3703752195
68	0.3695972695
69	0.3687433302
70	0.3681014834
71	0.3671433672
72	0.3660703736
73	0.3652318986
74	0.364512195
75	0.3629968179
76	0.3623465254
77	0.3617111315
78	0.3604617991
79	0.3601525726
80	0.3596618064
81	0.3594492673
82	0.3588126409
83	0.3577890327
84	0.3573334432
85	0.3564648026
86	0.355906749
87	0.3550160993
88	0.353623911
89	0.3528811989
90	0.3519275356
91	0.3514004075
92	0.3508040143
93	0.3493907787
94	0.3486626937
95	0.3481630291
96	0.347956485
97	0.3470422598
98	0.3463119067
99	0.3459729799
100	0.3453779655
101	0.3451926832
102	0.3446046331
103	0.3442955291
104	0.344008292
105	0.3436913436
106	0.3429082255
107	0.3428536577
108	0.3428251563
109	0.3426485662
110	0.3421852779
111	0.3415161886
112	0.3409815392
113	0.3402421368
114	0.3398075785
115	0.338965638
116	0.3383884485
117	0.3380425894
118	0.3379544008
119	0.3377870718
120	0.3367984344
121	0.3360465096
122	0.3354799803
123	0.3349107752
124	0.3343835905
125	0.3337009823
126	0.3325945613
127	0.33241882
128	0.3315709695
129	0.3311909624
130	0.3307381649
131	0.3302352814
132	0.3299025655
133	0.3297002593
134	0.3290848524
135	0.3287447869
136	0.3280121357
137	0.3275782382
138	0.327319338
139	0.3272350354
140	0.3266057909
141	0.3263930508
142	0.3260956586
143	0.3257358729
144	0.3257148747
145	0.3252494791
146	0.3246522617
147	0.3242326025
148	0.3239807522
149	0.3235363892
150	0.3233183108
151	0.323277047
152	0.3227634021
153	0.3221864153
154	0.3220998773
155	0.3218770084
156	0.3214138655
157	0.3207175931
158	0.3200948376
159	0.3198797834
160	0.3196636459
161	0.3193714931
162	0.3189534587
163	0.318411332
164	0.3174606618
165	0.316828413
166	0.3167521513
167	0.3166177376
168	0.3166035865
169	0.3157967628
170	0.3152149525
171	0.3144114239
172	0.3139833377
173	0.3136662488
174	0.3131518832
175	0.3131271704
176	0.3128723064
177	0.3127471591
178	0.3124525581
179	0.3116667289
180	0.3116154637
181	0.3108190505
182	0.3103729016
183	0.3102055263
184	0.3095926503
185	0.3090986263
186	0.3083888814
187	0.3079044657
188	0.3076592117
189	0.3076348836
190	0.3074260977
191	0.3067842859
192	0.3066137323
193	0.3065613706
194	0.3065344259
195	0.3060948188
196	0.3058875479
197	0.3054245768
198	0.3051113097
199	0.3047217877
200	0.3042714429
201	0.3039922533
202	0.3037523576
203	0.3030192951
204	0.3030011175
205	0.3029848234
206	0.3027184413
