iter	Logloss
0	0.6798636699
1	0.6670498017
2	0.6551284451
3	0.6450290757
4	0.6334044643
5	0.622060338
6	0.6121750419
7	0.6031379723
8	0.5961569261
9	0.5891965478
10	0.5811752194
11	0.5730380255
12	0.565092071
13	0.5585696509
14	0.55169207
15	0.5451981662
16	0.5386413698
17	0.5324525988
18	0.5275680127
19	0.5226576655
20	0.5181313887
21	0.5130647832
22	0.5082173191
23	0.5045688648
24	0.5008662259
25	0.4971343479
26	0.4934457546
27	0.4896190306
28	0.4861954925
29	0.4828935394
30	0.4797528978
31	0.4768741593
32	0.4746982915
33	0.4737538416
34	0.471985141
35	0.4696832869
36	0.467368553
37	0.4649358426
38	0.4624648839
39	0.4604242767
40	0.4584510265
41	0.456094597
42	0.4546523639
43	0.4528442631
44	0.4510401343
45	0.4493531175
46	0.4481035141
47	0.4463678199
48	0.4444686693
49	0.4427892685
50	0.4408170714
51	0.4394885645
52	0.4383673848
53	0.4370961935
54	0.4357083006
55	0.433865423
56	0.4329633221
57	0.4314561332
58	0.4301342433
59	0.4296763697
60	0.4284408844
61	0.426828151
62	0.4263705979
63	0.4251892453
64	0.4244127258
65	0.4234607543
66	0.4226041048
67	0.4215157188
68	0.4205695693
69	0.4190290536
70	0.4184218429
71	0.4172342676
72	0.416489077
73	0.4155707809
74	0.4151343719
75	0.4146325987
76	0.4134620302
77	0.4126256172
78	0.4118039003
79	0.4108103261
80	0.4100467302
81	0.4092649228
82	0.4085423535
83	0.4077211156
84	0.4070187797
85	0.4062739771
86	0.4055087574
87	0.4050169915
88	0.4041454912
89	0.403416079
90	0.4032687699
91	0.4020188899
92	0.4013491263
93	0.401033432
94	0.4006537423
95	0.4002904298
96	0.4000949954
97	0.3994886788
98	0.398680921
99	0.398171816
100	0.3978625049
101	0.3972037779
102	0.3964948091
103	0.3958600891
104	0.3955157412
105	0.39518022
106	0.3946502645
107	0.3942597392
108	0.3940562016
109	0.3935649835
110	0.3929821623
111	0.3924198484
112	0.3920498517
113	0.3915136033
114	0.390841375
115	0.3903594419
116	0.3898310693
117	0.3893890012
118	0.3888588974
119	0.3886261611
120	0.3882344827
121	0.387623804
122	0.3869941264
123	0.3868712296
124	0.3868351855
125	0.3864758561
126	0.3857365407
127	0.385431599
128	0.3850194906
129	0.3841976214
130	0.3837864054
131	0.3835462513
132	0.3833005294
133	0.3828595804
134	0.382523444
135	0.3818991681
136	0.3816607921
137	0.3813423226
138	0.3810317801
139	0.3807466482
140	0.380390629
141	0.3797084851
142	0.3794306472
143	0.379295495
144	0.3789803206
145	0.3786098342
146	0.377979597
147	0.3775776695
148	0.377138736
149	0.3768363514
150	0.3766579049
151	0.3763369394
152	0.376141894
153	0.3758049044
154	0.3757129089
155	0.37528247
156	0.3749249901
157	0.3744542046
158	0.3740423259
159	0.3737938575
160	0.3734078337
161	0.3731758764
162	0.3730749638
163	0.3727614467
164	0.3724558321
165	0.3723620504
166	0.3720596553
167	0.3719613144
168	0.3718909731
169	0.3714204131
