iter	Passed	Remaining
0	60	35990
1	113	33868
2	169	33708
3	195	29080
4	247	29456
5	301	29867
6	317	26880
7	370	27444
8	393	25826
9	446	26352
10	503	26971
11	558	27368
12	619	27962
13	674	28224
14	730	28482
15	783	28610
16	843	28916
17	902	29186
18	958	29314
19	1013	29397
20	1069	29487
21	1123	29517
22	1146	28754
23	1200	28823
24	1254	28852
25	1309	28898
26	1362	28914
27	1416	28933
28	1470	28961
29	1524	28962
30	1579	28983
31	1635	29028
32	1691	29066
33	1744	29035
34	1798	29040
35	1852	29023
36	1908	29033
37	1963	29035
38	2019	29042
39	2076	29066
40	2130	29049
41	2139	28423
42	2193	28411
43	2249	28427
44	2309	28481
45	2364	28480
46	2421	28492
47	2476	28483
48	2534	28495
49	2590	28493
50	2649	28518
51	2702	28481
52	2759	28475
53	2813	28444
54	2869	28429
55	2925	28416
56	2981	28403
57	3037	28388
58	3094	28376
59	3150	28355
60	3162	27942
61	3217	27920
62	3275	27916
63	3330	27896
64	3388	27893
65	3446	27888
66	3502	27866
67	3515	27500
68	3575	27518
69	3633	27513
70	3690	27494
71	3743	27449
72	3798	27423
73	3853	27388
74	3910	27370
75	3965	27342
76	4020	27306
77	4075	27277
78	4132	27251
79	4151	26985
80	4210	26975
81	4235	26755
82	4293	26742
83	4348	26711
84	4404	26686
85	4461	26665
86	4520	26654
87	4577	26630
88	4634	26610
89	4689	26571
90	4742	26527
91	4797	26491
92	4852	26452
93	4908	26420
94	4964	26388
95	5019	26352
96	5047	26173
97	5104	26145
98	5161	26118
99	5216	26081
100	5272	26050
101	5292	25840
102	5348	25808
103	5405	25777
104	5461	25746
105	5519	25721
106	5576	25694
107	5589	25462
108	5601	25233
109	5658	25204
110	5713	25168
111	5779	25181
112	5850	25212
113	5906	25181
114	5962	25147
115	6018	25111
116	6076	25085
117	6130	25043
118	6149	24856
119	6203	24815
120	6257	24773
121	6313	24736
122	6367	24693
123	6423	24658
124	6477	24615
125	6533	24579
126	6592	24554
127	6620	24412
128	6674	24371
129	6729	24328
130	6782	24280
131	6838	24247
132	6902	24235
133	6960	24205
134	7015	24163
135	7070	24122
136	7125	24082
137	7182	24044
138	7238	24006
139	7251	23827
140	7306	23783
141	7362	23746
142	7417	23703
143	7473	23667
144	7486	23491
145	7539	23444
146	7595	23407
147	7650	23365
148	7704	23319
149	7757	23273
150	7812	23229
151	7826	23068
152	7884	23034
153	7944	23008
154	7976	22899
155	8032	22860
156	8090	22828
157	8144	22785
158	8202	22751
159	8257	22707
160	8311	22664
161	8368	22626
162	8422	22581
163	8478	22539
164	8533	22497
165	8589	22456
166	8612	22330
167	8666	22285
168	8676	22128
169	8728	22078
170	8783	22034
171	8836	21989
172	8892	21947
173	8945	21901
174	9001	21859
175	9013	21713
176	9068	21671
177	9111	21601
178	9167	21560
179	9224	21524
180	9241	21392
181	9297	21352
182	9353	21314
183	9409	21274
184	9465	21233
185	9523	21197
186	9581	21160
187	9637	21121
188	9695	21083
189	9714	20963
190	9769	20921
191	9825	20879
192	9883	20842
193	9898	20716
194	9911	20585
195	9966	20543
196	10020	20499
197	10074	20454
198	10130	20413
199	10186	20373
200	10243	20334
201	10301	20296
202	10354	20250
203	10411	20209
204	10433	20102
205	10441	19971
206	10499	19932
207	10555	19892
208	10612	19853
209	10632	19746
210	10686	19701
211	10740	19656
212	10795	19615
213	10805	19490
214	10860	19447
215	10915	19406
216	10972	19366
217	11029	19326
218	11084	19283
219	11141	19244
220	11196	19202
221	11256	19166
222	11311	19122
223	11369	19083
224	11425	19042
225	11481	19001
226	11537	18958
227	11594	18918
228	11653	18879
229	11708	18835
230	11763	18790
231	11772	18673
232	11827	18630
233	11882	18585
234	11939	18544
235	11996	18503
236	12051	18458
237	12110	18420
238	12167	18378
239	12223	18335
240	12278	18289
241	12336	18249
242	12390	18203
243	12447	18161
244	12501	18115
245	12560	18074
246	12620	18037
247	12677	17993
248	12733	17950
249	12787	17902
250	12842	17856
251	12898	17812
252	12954	17767
253	13008	17719
254	13064	17675
255	13122	17633
256	13178	17588
257	13233	17542
258	13289	17497
259	13346	17452
260	13402	17407
261	13458	17363
262	13516	17319
263	13573	17275
264	13631	17232
265	13684	17182
266	13739	17135
267	13795	17090
268	13849	17042
269	13905	16996
270	13962	16950
271	14020	16907
272	14077	16862
273	14136	16819
274	14193	16774
275	14250	16728
276	14304	16680
277	14360	16633
278	14417	16588
279	14473	16540
280	14529	16494
281	14588	16450
282	14645	16404
283	14697	16353
284	14754	16307
285	14808	16258
286	14864	16210
287	14919	16163
288	14978	16119
289	15036	16073
290	15092	16026
291	15148	15978
292	15205	15932
293	15261	15884
294	15318	15837
295	15375	15790
296	15430	15742
297	15487	15695
298	15545	15649
299	15605	15605
300	15661	15557
301	15716	15508
302	15769	15456
303	15823	15406
304	15878	15357
305	15936	15311
306	15994	15265
307	16050	15216
308	16106	15168
309	16164	15121
310	16220	15073
311	16276	15024
312	16336	14979
313	16393	14931
314	16447	14881
315	16504	14833
316	16561	14784
317	16617	14736
318	16672	14686
319	16731	14640
320	16787	14590
321	16842	14541
322	16898	14491
323	16956	14444
324	17011	14394
325	17067	14344
326	17119	14292
327	17174	14242
328	17229	14192
329	17284	14141
330	17339	14091
331	17395	14041
332	17450	13991
333	17504	13940
334	17559	13890
335	17614	13840
336	17666	13787
337	17722	13737
338	17773	13684
339	17828	13633
340	17881	13581
341	17937	13531
342	17992	13481
343	18047	13430
344	18102	13380
345	18138	13315
346	18192	13264
347	18248	13214
348	18303	13163
349	18359	13113
350	18414	13063
351	18469	13012
352	18524	12961
353	18582	12913
354	18636	12862
355	18690	12810
356	18744	12759
357	18800	12708
358	18856	12658
359	18911	12607
360	18964	12555
361	19020	12505
362	19072	12452
363	19133	12404
364	19199	12361
365	19255	12310
366	19308	12258
367	19362	12206
368	19416	12155
369	19470	12103
370	19525	12052
371	19581	12001
372	19636	11950
373	19688	11897
374	19741	11845
375	19796	11793
376	19852	11742
377	19907	11691
378	19961	11639
379	20018	11589
380	20073	11538
381	20128	11487
382	20182	11434
383	20239	11384
384	20293	11332
385	20350	11282
386	20406	11231
387	20460	11179
388	20517	11129
389	20576	11079
390	20629	11027
391	20683	10974
392	20738	10923
393	20791	10870
394	20847	10819
395	20901	10767
396	20957	10716
397	21012	10664
398	21069	10613
399	21128	10564
400	21184	10512
401	21239	10461
402	21296	10410
403	21351	10358
404	21407	10307
405	21461	10255
406	21517	10203
407	21575	10153
408	21633	10102
409	21692	10052
410	21747	10000
411	21801	9948
412	21857	9896
413	21913	9845
414	21967	9792
415	22024	9741
416	22078	9689
417	22136	9638
418	22192	9586
419	22248	9534
420	22304	9483
421	22360	9431
422	22417	9380
423	22474	9329
424	22532	9278
425	22589	9226
426	22646	9175
427	22701	9123
428	22756	9070
429	22809	9017
430	22865	8965
431	22920	8913
432	22974	8860
433	23029	8808
434	23087	8757
435	23143	8705
436	23199	8653
437	23253	8600
438	23310	8548
439	23367	8497
440	23421	8444
441	23478	8392
442	23535	8341
443	23591	8289
444	23645	8236
445	23699	8183
446	23751	8129
447	23804	8076
448	23858	8023
449	23911	7970
450	23968	7918
451	24024	7866
452	24078	7813
453	24135	7761
454	24191	7709
455	24244	7656
456	24298	7603
457	24353	7550
458	24407	7497
459	24462	7445
460	24518	7392
461	24575	7340
462	24630	7288
463	24685	7235
464	24737	7181
465	24790	7128
466	24844	7075
467	24898	7022
468	24953	6969
469	25009	6917
470	25065	6865
471	25119	6812
472	25174	6759
473	25229	6706
474	25285	6653
475	25338	6600
476	25393	6548
477	25449	6495
478	25505	6442
479	25560	6390
480	25615	6337
481	25669	6284
482	25726	6231
483	25780	6178
484	25834	6125
485	25889	6072
486	25944	6019
487	25997	5966
488	26052	5913
489	26107	5860
490	26160	5807
491	26219	5755
492	26276	5703
493	26333	5650
494	26388	5597
495	26443	5544
496	26498	5491
497	26554	5438
498	26611	5386
499	26663	5332
500	26718	5279
501	26775	5227
502	26831	5174
503	26885	5121
504	26941	5068
505	26994	5014
506	27050	4962
507	27106	4909
508	27162	4856
509	27218	4803
510	27272	4749
511	27330	4697
512	27385	4644
513	27440	4591
514	27493	4537
515	27549	4484
516	27602	4431
517	27659	4378
518	27711	4324
519	27763	4271
520	27818	4218
521	27873	4165
522	27928	4111
523	27984	4058
524	28039	4005
525	28094	3952
526	28148	3899
527	28202	3845
528	28260	3792
529	28314	3739
530	28369	3686
531	28422	3633
532	28477	3579
533	28531	3526
534	28590	3473
535	28646	3420
536	28698	3366
537	28751	3313
538	28806	3260
539	28863	3207
540	28920	3153
541	28974	3100
542	29033	3047
