iter	Passed	Remaining
0	167	100619
1	221	66192
2	273	54370
3	327	48756
4	391	46544
5	449	44505
6	503	42626
7	555	41076
8	609	39994
9	631	37270
10	682	36569
11	735	36063
12	790	35677
13	809	33892
14	863	33684
15	918	33507
16	970	33291
17	1024	33123
18	1076	32929
19	1127	32700
20	1182	32595
21	1234	32445
22	1286	32276
23	1341	32197
24	1418	32631
25	1483	32756
26	1517	32198
27	1570	32088
28	1626	32015
29	1677	31867
30	1732	31805
31	1794	31852
32	1853	31839
33	1912	31833
34	1970	31807
35	2025	31739
36	2108	32077
37	2167	32063
38	2216	31885
39	2268	31759
40	2322	31670
41	2373	31538
42	2423	31398
43	2480	31344
44	2530	31208
45	2581	31094
46	2635	31010
47	2687	30908
48	2734	30754
49	2785	30645
50	2834	30508
51	2882	30377
52	2935	30291
53	2983	30168
54	3031	30036
55	3078	29901
56	3124	29760
57	3174	29667
58	3210	29434
59	3259	29337
60	3276	28948
61	3293	28577
62	3342	28487
63	3354	28092
64	3403	28015
65	3451	27929
66	3501	27853
67	3548	27762
68	3595	27669
69	3641	27571
70	3687	27475
71	3734	27383
72	3786	27338
73	3835	27263
74	3885	27199
75	3935	27133
76	3956	26874
77	4005	26803
78	4051	26722
79	4099	26647
80	4147	26575
81	4195	26504
82	4246	26452
83	4299	26411
84	4351	26362
85	4401	26305
86	4418	26055
87	4465	25983
88	4512	25910
89	4558	25832
90	4566	25540
91	4579	25286
92	4629	25236
93	4674	25164
94	4720	25093
95	4770	25044
96	4794	24861
97	4841	24802
98	4890	24749
99	4940	24701
100	4988	24645
101	5036	24591
102	5056	24398
103	5103	24339
104	5152	24289
105	5198	24226
106	5207	23991
107	5220	23782
108	5268	23732
109	5276	23506
110	5326	23466
111	5375	23421
112	5423	23375
113	5468	23315
114	5515	23261
115	5561	23206
116	5607	23148
117	5653	23093
118	5698	23032
119	5706	22827
120	5756	22789
121	5802	22734
122	5851	22694
123	5898	22641
124	5944	22589
125	5992	22541
126	6039	22495
127	6086	22442
128	6131	22387
129	6180	22344
130	6228	22297
131	6275	22248
132	6323	22203
133	6372	22160
134	6383	21988
135	6433	21949
136	6480	21900
137	6526	21849
138	6575	21806
139	6621	21755
140	6669	21711
141	6715	21658
142	6766	21624
143	6814	21578
144	6861	21532
145	6911	21492
146	6958	21444
147	7007	21401
148	7056	21358
149	7102	21308
150	7152	21267
151	7201	21226
152	7250	21182
153	7298	21136
154	7347	21093
155	7395	21048
156	7445	21009
