iter	Passed	Remaining
0	72	72151
1	108	54144
2	140	46629
3	162	40567
4	193	38580
5	231	38284
6	263	37401
7	297	36938
8	318	35109
9	348	34485
10	379	34118
11	433	35717
12	491	37349
13	539	38005
14	588	38665
15	643	39562
16	675	39068
17	707	38589
18	739	38166
19	770	37744
20	816	38046
21	863	38372
22	895	38050
23	949	38601
24	985	38415
25	1030	38619
26	1087	39205
27	1131	39279
28	1177	39411
29	1230	39793
30	1343	41983
31	1380	41750
32	1425	41784
33	1446	41085
34	1486	40994
35	1523	40804
36	1577	41052
37	1624	41129
38	1671	41188
39	1720	41280
40	1767	41331
41	1800	41066
42	1844	41046
43	1879	40837
44	1919	40727
45	2015	41796
46	2056	41699
47	2103	41720
48	2138	41511
49	2187	41566
50	2229	41479
51	2267	41341
52	2307	41230
53	2349	41155
54	2388	41042
55	2426	40904
56	2461	40722
57	2528	41065
58	2577	41109
59	2600	40738
60	2653	40849
61	2700	40863
62	2764	41118
63	2805	41029
64	2852	41035
65	2905	41123
66	2952	41113
67	3000	41118
68	3045	41088
69	3099	41182
70	3152	41250
71	3236	41708
72	3285	41727
73	3328	41654
74	3360	41449
75	3413	41500
76	3461	41489
77	3506	41443
78	3538	41255
79	3584	41225
80	3630	41196
81	3667	41061
82	3724	41152
83	3761	41019
84	3830	41235
85	3879	41233
86	3924	41187
87	3975	41204
88	4016	41111
89	4060	41058
90	4096	40919
91	4160	41066
92	4213	41090
93	4253	40997
94	4302	40989
95	4354	41004
96	4394	40908
97	4432	40799
98	4469	40681
99	4513	40618
100	4548	40489
101	4580	40329
102	4614	40186
103	4664	40182
104	4730	40319
105	4762	40162
106	4803	40091
107	4867	40199
108	4913	40163
109	4960	40132
110	4997	40028
111	5038	39945
112	5082	39896
113	5112	39735
114	5163	39739
115	5203	39655
116	5251	39635
117	5294	39576
118	5337	39511
119	5382	39470
120	5431	39456
121	5466	39339
122	5500	39220
123	5529	39066
124	5540	38781
125	5572	38652
126	5619	38625
127	5651	38500
128	5696	38460
129	5728	38334
130	5761	38219
131	5806	38179
132	5854	38163
133	5899	38128
134	5935	38029
135	5969	37921
136	6002	37811
137	6055	37825
138	6092	37741
139	6124	37623
140	6156	37507
141	6188	37392
142	6232	37352
143	6257	37198
144	6294	37115
145	6333	37048
146	6368	36955
147	6417	36944
148	6448	36828
149	6478	36713
150	6511	36612
151	6550	36542
152	6583	36447
153	6629	36420
154	6674	36385
155	6765	36601
156	6811	36575
157	6855	36536
158	6886	36424
159	6919	36327
160	6959	36267
161	6997	36197
162	7013	36015
163	7044	35911
164	7074	35802
165	7090	35624
166	7132	35575
167	7147	35396
168	7179	35301
169	7225	35275
170	7265	35221
171	7312	35201
172	7351	35142
173	7381	35043
174	7413	34950
175	7459	34924
176	7506	34902
177	7569	34957
178	7617	34937
179	7663	34913
180	7696	34824
181	7727	34732
182	7777	34722
183	7818	34675
184	7873	34686
185	7919	34658
186	7956	34593
187	8007	34587
188	8026	34442
189	8065	34385
190	8075	34206
191	8110	34132
192	8153	34094
193	8166	33930
194	8196	33838
195	8238	33794
196	8283	33765
197	8316	33687
198	8363	33664
199	8411	33644
200	8442	33560
201	8474	33478
202	8503	33387
203	8535	33305
204	8585	33295
205	8653	33353
206	8697	33318
207	8732	33248
208	8767	33181
209	8804	33121
210	8839	33053
211	8881	33011
212	8913	32933
213	8943	32849
214	8976	32776
215	9022	32746
216	9065	32712
217	9105	32661
218	9141	32601
219	9178	32543
220	9219	32497
221	9230	32346
222	9275	32319
223	9315	32270
224	9352	32214
225	9389	32156
226	9438	32140
227	9474	32080
228	9519	32049
229	9543	31949
230	9575	31877
231	9628	31872
232	9666	31821
233	9698	31748
234	9752	31748
235	9795	31709
236	9814	31596
237	9857	31558
238	9891	31495
239	9930	31447
240	9963	31379
241	10000	31322
242	10032	31253
243	10079	31231
244	10120	31188
245	10158	31135
246	10190	31067
247	10225	31006
248	10268	30971
249	10317	30953
250	10374	30958
251	10403	30879
252	10455	30870
253	10493	30820
254	10525	30751
255	10557	30683
256	10610	30675
257	10623	30551
258	10653	30478
259	10695	30440
260	10741	30414
261	10789	30391
262	10820	30322
263	10859	30275
264	10906	30250
265	10938	30183
266	10968	30110
267	11012	30079
268	11056	30045
269	11090	29986
