iter	Passed	Remaining
0	42	64617
1	85	64802
2	112	56563
3	146	55399
4	183	55596
5	211	53336
6	240	51924
7	269	50835
8	296	49727
9	328	49518
10	366	50141
11	392	49225
12	421	48762
13	462	49644
14	489	49026
15	514	48286
16	551	48638
17	595	49607
18	629	49651
19	655	49043
20	682	48604
21	717	48772
22	745	48418
23	772	48054
24	799	47727
25	828	47524
26	857	47307
27	887	47203
28	916	47035
29	940	46634
30	971	46570
31	1003	46566
32	1036	46592
33	1073	46843
34	1102	46668
35	1129	46473
36	1154	46197
37	1211	47170
38	1243	47114
39	1267	46794
40	1305	46999
41	1330	46725
42	1354	46431
43	1378	46133
44	1401	45859
45	1424	45559
46	1448	45314
47	1472	45075
48	1498	44888
49	1522	44660
50	1546	44455
51	1569	44212
52	1593	44019
53	1617	43815
54	1641	43631
55	1666	43469
56	1690	43301
57	1717	43204
58	1741	43028
59	1765	42873
60	1791	42771
61	1815	42605
62	1839	42450
63	1863	42310
64	1888	42186
65	1913	42062
66	1934	41856
67	1958	41727
68	1983	41623
69	2008	41509
70	2032	41396
71	2057	41292
72	2079	41131
73	2105	41048
74	2129	40933
75	2152	40813
76	2176	40694
77	2198	40557
78	2221	40434
79	2242	40278
80	2266	40177
81	2287	40039
82	2311	39930
83	2335	39844
84	2356	39706
85	2381	39623
86	2420	39783
87	2444	39694
88	2469	39628
89	2491	39508
90	2512	39376
91	2537	39301
92	2561	39225
93	2586	39155
94	2610	39067
95	2635	39004
96	2676	39175
97	2692	38988
98	2716	38905
99	2737	38797
100	2760	38704
101	2801	38864
102	2828	38828
103	2854	38775
104	2880	38732
105	2907	38696
106	2941	38760
107	2977	38839
108	3008	38860
109	3035	38828
110	3060	38765
111	3086	38720
112	3111	38657
113	3139	38640
114	3167	38613
115	3193	38568
116	3217	38504
117	3242	38443
118	3276	38496
119	3300	38420
120	3325	38367
121	3349	38299
122	3384	38359
123	3410	38313
124	3433	38233
125	3457	38164
126	3482	38119
127	3507	38059
128	3533	38015
129	3555	37933
130	3582	37903
131	3623	38023
132	3648	37969
133	3676	37944
134	3712	38000
135	3744	38023
136	3769	37966
137	3794	37915
138	3841	38085
139	3866	38029
140	3893	37999
141	3918	37943
142	3944	37895
143	3970	37857
144	3996	37810
145	4023	37783
146	4055	37796
147	4092	37852
148	4117	37799
149	4150	37824
150	4174	37761
151	4201	37728
152	4234	37749
153	4262	37728
154	4286	37669
155	4309	37601
156	4334	37548
157	4356	37474
