iter	Passed	Remaining
0	65	131599
1	131	131286
2	196	130506
3	261	130691
4	327	130745
5	406	134962
6	470	134089
7	534	133162
8	599	132548
9	664	132160
10	729	131868
11	794	131656
12	859	131421
13	925	131224
14	990	131106
15	1056	131049
16	1121	130823
17	1186	130603
18	1251	130440
19	1315	130234
20	1381	130157
21	1447	130136
22	1512	130032
23	1579	130007
24	1645	129961
25	1709	129823
26	1773	129598
27	1840	129636
28	1905	129525
29	1970	129385
30	2035	129259
31	2101	129211
32	2167	129185
33	2231	129035
34	2295	128869
35	2362	128901
36	2431	128977
37	2496	128905
38	2563	128907
39	2631	128946
40	2696	128828
41	2761	128755
42	2828	128721
43	2892	128604
44	2958	128545
45	3025	128529
46	3091	128444
47	3155	128322
48	3223	128361
49	3290	128345
50	3354	128197
51	3418	128061
52	3478	127784
53	3539	127567
54	3601	127358
55	3664	127199
56	3732	127227
57	3798	127169
58	3863	127088
59	3927	127003
60	3991	126888
61	4057	126821
62	4120	126693
63	4184	126569
64	4247	126450
65	4311	126334
66	4374	126203
67	4384	124578
68	4449	124511
69	4510	124365
70	4576	124349
71	4643	124332
72	4707	124269
73	4770	124153
74	4832	124025
75	4895	123938
76	4958	123834
77	5031	123982
78	5094	123874
79	5155	123743
80	5218	123621
81	5278	123472
82	5340	123345
83	5403	123248
84	5465	123127
85	5526	123005
86	5590	122916
87	5650	122773
88	5712	122657
89	5774	122548
90	5836	122428
91	5897	122318
92	5959	122205
93	6022	122114
94	6085	122020
95	6147	121921
96	6209	121819
97	6271	121710
98	6333	121615
99	6396	121525
100	6457	121422
101	6519	121318
102	6580	121193
103	6642	121090
104	6702	120964
105	6763	120854
106	6825	120755
107	6887	120667
108	6950	120582
109	7014	120528
110	7078	120462
111	7140	120374
112	7202	120276
113	7263	120169
114	7325	120066
115	7387	119981
116	7393	118995
117	7455	118916
118	7517	118822
119	7578	118724
120	7638	118615
121	7700	118533
122	7762	118459
123	7827	118424
124	7890	118354
125	7952	118275
126	8015	118207
127	8078	118142
128	8143	118105
129	8204	118023
130	8267	117950
131	8329	117874
132	8394	117831
133	8458	117781
134	8520	117709
135	8587	117694
136	8650	117636
137	8713	117570
138	8775	117496
139	8849	117577
140	8913	117524
141	8977	117468
142	9041	117410
143	9105	117354
144	9171	117335
145	9235	117282
146	9303	117275
147	9368	117226
148	9451	117417
149	9514	117349
150	9575	117253
151	9637	117174
152	9702	117130
153	9767	117086
154	9833	117055
155	9898	117003
156	9962	116951
157	10026	116891
158	10095	116891
159	10159	116839
160	10222	116769
161	10286	116706
162	10350	116644
163	10414	116587
164	10476	116515
165	10539	116439
166	10600	116356
167	10663	116279
168	10726	116213
169	10789	116150
170	10853	116088
171	10916	116023
172	10981	115970
173	11045	115919
174	11110	115862
