iter	Accuracy	Logloss	AUC	F1
0	0.7636572743	0.6614203561	0.8377064077	0.7789133943
1	0.7688326624	0.6287205729	0.8570753993	0.7726244344
2	0.7786083956	0.6032984159	0.8656756099	0.7847959754
3	0.7878090857	0.5820168272	0.8682085849	0.7921126761
4	0.7878090857	0.5633534536	0.8709148338	0.7914075749
5	0.7970097757	0.5454048167	0.8763253477	0.7984009138
6	0.8010350776	0.5282350721	0.87902829	0.8009205984
7	0.8044853364	0.5158979987	0.8808516351	0.8061573546
8	0.7993099482	0.5041332137	0.882058601	0.8029361942
9	0.7987349051	0.4979127309	0.8810354907	0.8033707865
10	0.7952846463	0.4900993502	0.880094388	0.7995495495
11	0.7952846463	0.4826174619	0.8824210214	0.7988700565
12	0.7987349051	0.4761625038	0.8844526922	0.8015873016
13	0.7998849914	0.4741000627	0.883864751	0.8009153318
14	0.8050603795	0.4674861323	0.8852535885	0.804835924
15	0.7998849914	0.4639281904	0.8843481987	0.8009153318
16	0.8010350776	0.4592064176	0.8846332411	0.8018327606
17	0.8033352501	0.4550250155	0.8855571487	0.8041237113
18	0.8062104658	0.4502262723	0.8867991662	0.8070978821
19	0.8056354227	0.4469275315	0.8868831578	0.8064146621
20	0.8050603795	0.4438891115	0.8876496638	0.8063963449
21	0.8090856814	0.4409874619	0.8881992466	0.8109339408
22	0.8079355952	0.4387253596	0.888188665	0.8097949886
23	0.8050603795	0.435478839	0.8891469628	0.8068376068
24	0.8050603795	0.4337452561	0.889277249	0.8066172276
25	0.8056354227	0.4314265868	0.8898645288	0.8075170843
26	0.8044853364	0.4296035054	0.8905721746	0.8063781321
27	0.807360552	0.4277212738	0.8903869962	0.8093340922
28	0.8067855089	0.4252381643	0.8909207066	0.8084378563
29	0.807360552	0.4234424928	0.8914471422	0.8088990302
30	0.8085106383	0.4211951744	0.8922777992	0.8102564103
31	0.8062104658	0.4199197537	0.8923604681	0.807977208
32	0.807360552	0.4185119527	0.8929451026	0.8095508812
33	0.8056354227	0.4173934304	0.8932268382	0.8077360637
34	0.8056354227	0.4163962679	0.8935218008	0.8072976055
35	0.8062104658	0.4147680821	0.8942552392	0.807977208
36	0.807360552	0.4140543217	0.8942539165	0.8088990302
37	0.8062104658	0.4133501318	0.8944060273	0.807977208
38	0.8062104658	0.4127934928	0.8945859148	0.807977208
39	0.8067855089	0.4115759187	0.8950329882	0.8082191781
40	0.8085106383	0.4107502036	0.89534713	0.8098229583
41	0.8085106383	0.4102624386	0.8955032089	0.8093875215
42	0.8067855089	0.4097427888	0.8956328337	0.8068965517
43	0.8067855089	0.408927637	0.8957465861	0.8071182549
44	0.8090856814	0.408246397	0.8961010703	0.8098510882
45	0.8085106383	0.4070137528	0.8964701043	0.8091690544
46	0.8079355952	0.4059604472	0.8962545038	0.8089244851
47	0.8056354227	0.4054055906	0.8963973557	0.8055235903
48	0.8062104658	0.4048536194	0.8964859767	0.8057636888
49	0.807360552	0.4047162751	0.8962723603	0.807138745
50	0.8085106383	0.4043636411	0.896349077	0.8074031232
51	0.8090856814	0.4042476459	0.8961652214	0.8078703704
52	0.8090856814	0.4036495439	0.8963675949	0.8080924855
53	0.8108108108	0.4032470542	0.8964462956	0.8090539756
54	0.8119608971	0.4030915042	0.8963947102	0.8102147417
55	0.8119608971	0.4026088524	0.8967214177	0.8099941894
56	0.8142610696	0.4022563589	0.8968854328	0.812970469
57	0.8131109833	0.4015653992	0.8970878063	0.8115942029
58	0.8119608971	0.4015224179	0.8970739179	0.8104347826
59	0.8131109833	0.4012500273	0.8972088335	0.8115942029
60	0.8131109833	0.4006833739	0.8974859397	0.8115942029
61	0.8131109833	0.4005404907	0.8975203299	0.8115942029
62	0.8125359402	0.3999341567	0.8977346077	0.8109048724
63	0.8125359402	0.3995093407	0.897942272	0.8109048724
64	0.8113858539	0.3991560016	0.8979568217	0.8095238095
65	0.8108108108	0.3989775281	0.8980189887	0.8086096568
66	0.8113858539	0.3989183673	0.8980652833	0.8095238095
67	0.8113858539	0.3985019809	0.8981942468	0.8093023256
68	0.8085106383	0.3984581404	0.898077849	0.8060570763
69	0.8096607246	0.398238925	0.8981320798	0.8072218987
70	0.8119608971	0.3980963011	0.8981228208	0.8093294461
71	0.8131109833	0.3979291474	0.8981598565	0.8102743724
72	0.8108108108	0.3971840326	0.8985196315	0.8079392878
73	0.8125359402	0.3967385182	0.8987828493	0.8095794393
74	0.8125359402	0.3967193764	0.8987339093	0.8098016336
75	0.8108108108	0.3967389326	0.8987907855	0.8079392878
76	0.8108108108	0.3965314572	0.8988966017	0.8079392878
77	0.8096607246	0.3958137013	0.89937542	0.8065458796
78	0.8102357677	0.3958962788	0.8991942097	0.8072429907
79	0.8067855089	0.3955167092	0.8993701291	0.8032786885
80	0.8085106383	0.395417091	0.8992365362	0.8044627129
81	0.8090856814	0.3950294177	0.8994600729	0.8051643192
82	0.8079355952	0.3946482935	0.8995314988	0.8044496487
83	0.8096607246	0.3943250269	0.8995870523	0.8063194851
84	0.8085106383	0.3942727512	0.899526208	0.8051492101
85	0.8085106383	0.3937023316	0.8997907485	0.8049209139
86	0.8090856814	0.3935249936	0.8998687879	0.8056206089
87	0.8090856814	0.3935036355	0.8997834736	0.8058479532
88	0.8090856814	0.3933316888	0.8998959033	0.8053927315
89	0.8096607246	0.393121018	0.8999646838	0.8058651026
90	0.8096607246	0.3931211516	0.8999646838	0.8058651026
91	0.8096607246	0.3931148283	0.8999712974	0.8058651026
92	0.8085106383	0.3929817116	0.9000175919	0.8049209139
93	0.8085106383	0.3927061706	0.9001802843	0.8049209139
94	0.8085106383	0.3926153384	0.9001644119	0.8049209139
95	0.807360552	0.3927569146	0.9000189146	0.8037492677
96	0.807360552	0.3925674505	0.9001630892	0.8037492677
97	0.807360552	0.392277834	0.9002067384	0.8035190616
98	0.8079355952	0.3922877733	0.900230547	0.8042203986
99	0.8085106383	0.3918815335	0.9004104345	0.8046920821
100	0.8079355952	0.3917014783	0.9004567291	0.8039906103
101	0.807360552	0.3916961694	0.900328427	0.8035190616
102	0.807360552	0.39153852	0.9003271043	0.8035190616
103	0.8102357677	0.3912158092	0.9004792151	0.8063380282
104	0.807360552	0.3912135452	0.9004315978	0.8035190616
105	0.807360552	0.3911712497	0.9004302751	0.8035190616
106	0.807360552	0.3910397856	0.9004964102	0.8035190616
107	0.807360552	0.3910632174	0.9004712788	0.8035190616
108	0.8067855089	0.3910138513	0.9005321231	0.8030480657
109	0.8067855089	0.3909698892	0.9005413821	0.8030480657
110	0.807360552	0.3906447365	0.9006458755	0.8035190616
111	0.807360552	0.390599131	0.9006419074	0.8035190616
112	0.8079355952	0.3908967427	0.9004977329	0.8042203986
113	0.8067855089	0.3908499716	0.9004845059	0.8032786885
114	0.807360552	0.3909207613	0.900426307	0.8035190616
115	0.8079355952	0.3909180428	0.9004626813	0.8044496487
116	0.8090856814	0.3909500455	0.9003489289	0.8051643192
117	0.8085106383	0.3909268826	0.900330411	0.8046920821
118	0.8079355952	0.391042374	0.9002153359	0.8042203986
119	0.8090856814	0.3909229092	0.9002814711	0.8051643192
120	0.8085106383	0.3907740307	0.90033967	0.8046920821
121	0.8090856814	0.3906698741	0.9004851672	0.8051643192
122	0.807360552	0.3906612452	0.9005063305	0.8032883147
123	0.8090856814	0.3905831594	0.9006028877	0.8051643192
124	0.8085106383	0.390458243	0.9006438915	0.8044627129
125	0.8085106383	0.3904876556	0.9005552704	0.8044627129
126	0.807360552	0.3902732341	0.9005658521	0.8035190616
127	0.8062104658	0.3903535948	0.9004626813	0.8021139166
128	0.8067855089	0.3902854195	0.9004917807	0.8025851939
129	0.807360552	0.3901776159	0.9005380753	0.8037492677
130	0.8062104658	0.3901162716	0.9004759083	0.8025776216
131	0.8067855089	0.3903350551	0.9003224748	0.8030480657
132	0.8079355952	0.3901303435	0.9005195575	0.8042203986
133	0.8085106383	0.3900128615	0.9006346326	0.8049209139
134	0.8085106383	0.3899724113	0.9006452142	0.8049209139
135	0.8079355952	0.389566592	0.9009150455	0.8044496487
136	0.8079355952	0.3895994944	0.9008852847	0.8044496487
137	0.8067855089	0.3895224174	0.9009289338	0.8035087719
138	0.8085106383	0.3896676452	0.9007913728	0.8051492101
139	0.8079355952	0.3895459079	0.9008621374	0.8049065421
140	0.8085106383	0.3893437838	0.9009057866	0.8053769725
141	0.8090856814	0.3892627996	0.9009745671	0.8056206089
142	0.8119608971	0.3894954691	0.9007933569	0.8086600351
143	0.8108108108	0.3891895004	0.900885946	0.8074897601
144	0.8108108108	0.3891935825	0.9008647828	0.8074897601
145	0.8090856814	0.3891049956	0.9008303925	0.8053927315
146	0.8096607246	0.3890039957	0.9008912368	0.80609256
147	0.8108108108	0.3889285945	0.9008515558	0.8070381232
148	0.8119608971	0.3887995228	0.9009891168	0.8082111437
149	0.8102357677	0.3885488761	0.9012100081	0.8067915691
150	0.8108108108	0.3884620249	0.9011782632	0.8074897601
151	0.8090856814	0.3885687555	0.9011994265	0.8056206089
152	0.8096607246	0.3886204085	0.9011610681	0.80609256
153	0.8108108108	0.3887857517	0.9009573719	0.8070381232
154	0.8119608971	0.3887744225	0.9010221844	0.8084358524
155	0.8125359402	0.3885280907	0.9011584227	0.8089097304
156	0.8125359402	0.388568112	0.9011518092	0.8089097304
