iter	Accuracy	Logloss	AUC	F1
0	0.7619321449	0.6613176574	0.8372876984	0.7634285714
1	0.7717078781	0.6299065565	0.8491931217	0.7778399552
2	0.7814836113	0.6057051032	0.8564900794	0.7877094972
3	0.7889591719	0.5817484736	0.8657863757	0.7959977765
4	0.7820586544	0.569416153	0.8618280423	0.7900277008
5	0.7809085681	0.551485365	0.866593254	0.7886855241
6	0.7860839563	0.5382199778	0.8665429894	0.7933333333
7	0.7866589994	0.529796997	0.8673921958	0.7942318358
8	0.7883841288	0.5186664098	0.8695006614	0.7955555556
9	0.7878090857	0.5060331335	0.8733578042	0.7953410982
10	0.7901092582	0.4966730948	0.8743134921	0.797334814
11	0.7906843013	0.4889070727	0.8754007937	0.7973273942
12	0.7929844738	0.4828079118	0.8760277778	0.7988826816
13	0.7929844738	0.4788799761	0.8766421958	0.7993311037
14	0.7958596895	0.4723576775	0.8772314815	0.8015651202
15	0.7952846463	0.4683273916	0.8778710317	0.8004484305
16	0.7958596895	0.4629869705	0.8785608466	0.8006737788
17	0.7998849914	0.4593795466	0.8787374339	0.8042744657
18	0.8016101208	0.4552703603	0.8800621693	0.80475382
19	0.8004600345	0.4529978353	0.8801428571	0.8029528677
20	0.8004600345	0.4500680134	0.8803664021	0.8031764039
21	0.8004600345	0.4478701646	0.8810456349	0.8029528677
22	0.8039102933	0.4446116802	0.8816223545	0.8065796937
23	0.8044853364	0.4437557471	0.8814312169	0.8072562358
24	0.802760207	0.4419146796	0.8818035714	0.8058856819
25	0.8016101208	0.4391754672	0.8831051587	0.8045325779
26	0.8033352501	0.4363974565	0.8839378307	0.8054607509
27	0.8062104658	0.4332157884	0.8848756614	0.8081957883
28	0.8062104658	0.4316355638	0.8854113757	0.8086314594
29	0.8067855089	0.4307232624	0.8856342593	0.8090909091
30	0.8079355952	0.4277464761	0.8868015873	0.8100113766
31	0.8085106383	0.4265120614	0.8872414021	0.8106878908
32	0.8062104658	0.4248740831	0.8879206349	0.8084138715
33	0.807360552	0.4232096057	0.8885601852	0.8095508812
34	0.807360552	0.4219421365	0.8889027778	0.8095508812
35	0.8090856814	0.4204061168	0.8899212963	0.8113636364
36	0.8079355952	0.4191258953	0.8902916667	0.8102272727
37	0.8079355952	0.417537448	0.8906170635	0.8102272727
38	0.8096607246	0.4163445941	0.8912268519	0.8116107001
39	0.8090856814	0.4154201202	0.8914060847	0.8109339408
40	0.8085106383	0.4144849361	0.891906746	0.8102564103
41	0.8085106383	0.4135896156	0.8921805556	0.8102564103
42	0.8090856814	0.4130251607	0.8923445767	0.810718358
43	0.8090856814	0.4123018939	0.892667328	0.810718358
44	0.8079355952	0.4115955154	0.8929821429	0.8097949886
45	0.8079355952	0.4105381794	0.8933048942	0.8100113766
46	0.8096607246	0.4099843865	0.8934708995	0.8116107001
47	0.8096607246	0.409860024	0.8935013228	0.8116107001
48	0.8079355952	0.4096771213	0.8932248677	0.8104426788
49	0.8085106383	0.4088134138	0.8935039683	0.8109028961
50	0.8085106383	0.408634688	0.8934854497	0.8109028961
51	0.8079355952	0.4079132656	0.8937830688	0.8104426788
52	0.8079355952	0.4075040119	0.8939087302	0.8104426788
53	0.807360552	0.4065646385	0.8942539683	0.8097671777
54	0.8079355952	0.4060345194	0.8944206349	0.8102272727
55	0.8096607246	0.4050701434	0.8948161376	0.8116107001
56	0.8090856814	0.4047254572	0.8949457672	0.811149033
57	0.8090856814	0.4044532391	0.8951124339	0.811149033
58	0.8096607246	0.4036161257	0.8955886243	0.8120386144
59	0.8119608971	0.4034374834	0.8957208995	0.8143100511
60	0.8125359402	0.4032602611	0.8957751323	0.8147727273
61	0.8119608971	0.4030673813	0.8958068783	0.8145207033
62	0.8125359402	0.4026286056	0.8958809524	0.8149829739
63	0.8113858539	0.4021642329	0.8961507937	0.8136363636
64	0.8119608971	0.4021185204	0.8961097884	0.8143100511
65	0.8119608971	0.4021443094	0.8958789683	0.8140989198
66	0.8125359402	0.4020366219	0.8959292328	0.8145620023
67	0.8125359402	0.4018392195	0.8959212963	0.8143507973
68	0.8142610696	0.4016216332	0.8958974868	0.815954416
69	0.8148361127	0.4010093613	0.8962519841	0.8164196123
70	0.8154111558	0.4011534831	0.8961415344	0.8170940171
71	0.8148361127	0.4010159864	0.8962367725	0.8164196123
72	0.8148361127	0.4005328689	0.8963994709	0.816
73	0.8148361127	0.4003729877	0.896494709	0.816
74	0.8154111558	0.4001300102	0.8966164021	0.8164665523
75	0.8148361127	0.4000276626	0.8966441799	0.816
76	0.8177113283	0.3994636516	0.896901455	0.8187535735
77	0.8171362852	0.399140239	0.8969212963	0.8180778032
78	0.8177113283	0.3990754709	0.8969543651	0.8187535735
79	0.8177113283	0.3989626878	0.8969940476	0.8187535735
80	0.8171362852	0.3989059322	0.8969517196	0.8180778032
81	0.8171362852	0.3989470908	0.896848545	0.8180778032
82	0.8165612421	0.3987878654	0.8969265873	0.8174012593
83	0.8177113283	0.3985318139	0.8969808201	0.8183381089
84	0.8171362852	0.3981419901	0.8972268519	0.8178694158
85	0.815986199	0.3981624497	0.8971699735	0.8167239404
86	0.8171362852	0.3978352398	0.8972824074	0.8178694158
87	0.8177113283	0.3972131363	0.897635582	0.818546079
88	0.8177113283	0.3969584555	0.8977876984	0.8187535735
89	0.8177113283	0.3966234427	0.8978207672	0.8187535735
90	0.8177113283	0.3965871509	0.897859127	0.8187535735
91	0.8177113283	0.3967809607	0.8977638889	0.8187535735
92	0.8182863715	0.3967463863	0.8977824074	0.8194285714
93	0.8182863715	0.3967433006	0.8978260582	0.8194285714
94	0.8182863715	0.3962091045	0.8980482804	0.8194285714
95	0.8194364577	0.3961728096	0.8979252646	0.8207762557
96	0.8182863715	0.3962469391	0.8978895503	0.8194285714
97	0.8177113283	0.3961172342	0.8979239418	0.8187535735
98	0.8188614146	0.3962655239	0.8978009259	0.8201027984
99	0.8182863715	0.396146417	0.8978723545	0.8196347032
100	0.8177113283	0.3962459604	0.8977519841	0.8187535735
101	0.815986199	0.396096415	0.8977652116	0.8175598632
102	0.8171362852	0.3958895372	0.8979107143	0.8189066059
103	0.8171362852	0.3955583492	0.8980046296	0.8189066059
104	0.8182863715	0.3957334848	0.8979034392	0.8194285714
105	0.8182863715	0.3958206704	0.8978425926	0.8194285714
106	0.8188614146	0.3957084627	0.8979312169	0.8203080434
107	0.8177113283	0.3956328263	0.897952381	0.8193732194
108	0.8171362852	0.3955593452	0.8980198413	0.8184931507
109	0.8188614146	0.3954742063	0.8980648148	0.8205128205
110	0.8182863715	0.3952776581	0.8981441799	0.8196347032
111	0.8188614146	0.3952209209	0.8981851852	0.8201027984
112	0.8165612421	0.3950587586	0.8983174603	0.8171919771
113	0.8177113283	0.3953308525	0.8980621693	0.8187535735
114	0.8165612421	0.3950971845	0.898239418	0.8176100629
115	0.8148361127	0.394596822	0.8983743386	0.8157894737
116	0.8142610696	0.394568217	0.8983888889	0.8151116199
117	0.8142610696	0.3945687387	0.8983888889	0.8151116199
118	0.8154111558	0.3945317853	0.8984246032	0.8162564396
119	0.8154111558	0.3945084216	0.8983756614	0.8168853394
120	0.8142610696	0.3943720046	0.8984589947	0.8153230417
121	0.8148361127	0.3941611489	0.8984854497	0.816
122	0.8142610696	0.394390152	0.8983042328	0.8151116199
123	0.8136860265	0.3944515315	0.8982936508	0.8144329897
124	0.8148361127	0.394478234	0.8982566138	0.8162100457
125	0.8142610696	0.3945281415	0.8982169312	0.8155339806
126	0.8142610696	0.3945287836	0.8982169312	0.8155339806
127	0.8142610696	0.3944245986	0.8982248677	0.8155339806
128	0.8136860265	0.3941700177	0.8983518519	0.8150684932
129	0.8142610696	0.3942904306	0.8983082011	0.8155339806
130	0.8142610696	0.3939787194	0.898537037	0.8148997135
131	0.8148361127	0.3938743485	0.8985912698	0.8153669725
132	0.8136860265	0.3937107441	0.8986005291	0.8146453089
133	0.8142610696	0.3937315568	0.8986349206	0.8153230417
134	0.8142610696	0.3936885187	0.8986455026	0.8153230417
135	0.8136860265	0.3937242881	0.8985555556	0.8148571429
136	0.8119608971	0.3938198065	0.8985429894	0.8134626355
137	0.8113858539	0.3937079509	0.8985443122	0.8127853881
138	0.8113858539	0.3936367619	0.8986230159	0.8127853881
139	0.8119608971	0.393481407	0.8987949735	0.8132495717
140	0.8125359402	0.3937615801	0.8984550265	0.8139269406
141	0.8125359402	0.3935904829	0.8984656085	0.8139269406
142	0.8136860265	0.3936530805	0.8983723545	0.8148571429
143	0.8119608971	0.3937970116	0.8981964286	0.8134626355
144	0.8125359402	0.3939366491	0.8980456349	0.8139269406
145	0.8131109833	0.3938040238	0.8981488095	0.8141795312
146	0.8131109833	0.3933367698	0.8982202381	0.8141795312
147	0.8119608971	0.3932993073	0.8982453704	0.8130360206
148	0.8113858539	0.3933824206	0.8981474868	0.8125714286
149	0.8119608971	0.3936103251	0.8980363757	0.8130360206
150	0.8113858539	0.3938692373	0.8979160053	0.8121420389
151	0.8108108108	0.3939176657	0.8979318783	0.8112449799
152	0.8108108108	0.3943218911	0.897630291	0.8114613181
153	0.8113858539	0.3940596098	0.8977506614	0.8117106774
154	0.8113858539	0.3940813129	0.8977427249	0.8117106774
155	0.8108108108	0.394099087	0.8976977513	0.8110281447
156	0.8090856814	0.394091847	0.8978048942	0.8091954023
157	0.8102357677	0.3939186847	0.8979305556	0.8103448276
158	0.8090856814	0.3935995769	0.898098545	0.8094144661
159	0.8090856814	0.393593449	0.8980919312	0.8094144661
160	0.8090856814	0.3932572562	0.8983300265	0.8094144661
161	0.8085106383	0.3933769849	0.8982136243	0.8085106383
162	0.8090856814	0.3931288874	0.8983419312	0.8087557604
163	0.8102357677	0.3932222488	0.8981607143	0.8101265823
164	0.8102357677	0.3932343081	0.8981937831	0.8101265823
165	0.8102357677	0.3929091788	0.8983829365	0.8101265823
166	0.8096607246	0.3929283902	0.8983842593	0.8094415659
167	0.8096607246	0.3926843982	0.8985562169	0.8094415659
168	0.8102357677	0.3920842633	0.8989199735	0.8101265823
169	0.8096607246	0.3923934257	0.8987771164	0.8096607246
170	0.8102357677	0.3922282363	0.8988789683	0.8101265823
171	0.8113858539	0.392250217	0.8988260582	0.8114942529
172	0.8108108108	0.3920274599	0.898869709	0.8105929764
173	0.8102357677	0.3920286857	0.8988670635	0.8099078341
174	0.8102357677	0.3920248938	0.898880291	0.8099078341
175	0.8090856814	0.3919088554	0.8989530423	0.8085351788
176	0.8090856814	0.3918713215	0.8989199735	0.8085351788
177	0.8090856814	0.3918441345	0.898912037	0.8085351788
178	0.8085106383	0.3916721409	0.8989821429	0.807847663
179	0.8085106383	0.391721845	0.8990112434	0.807847663
180	0.8090856814	0.3917610307	0.8989464286	0.8085351788
181	0.8090856814	0.3919018273	0.8988472222	0.8085351788
182	0.8090856814	0.3918693326	0.898869709	0.8085351788
183	0.8108108108	0.3915799885	0.8990257937	0.8103746398
184	0.8108108108	0.391425679	0.8991607143	0.8101557992
185	0.8102357677	0.3914001431	0.899140873	0.8094688222
186	0.8108108108	0.3916650849	0.8990615079	0.8101557992
187	0.8113858539	0.3915768117	0.899167328	0.8110599078
188	0.8113858539	0.3914925282	0.8990694444	0.8110599078
189	0.8119608971	0.3913213192	0.8991924603	0.8117443869
190	0.8119608971	0.3915231046	0.8990575397	0.8115273775
191	0.8108108108	0.391411223	0.8990945767	0.8103746398
192	0.8113858539	0.3913198044	0.8993419312	0.8108419839
193	0.8125359402	0.3914067342	0.8992718254	0.811778291
194	0.8113858539	0.3911290431	0.8994279101	0.8108419839
195	0.8119608971	0.3909734882	0.8995694444	0.8115273775
